entity_0,entity_1,relation_0,similarity_0,relation_1,similarity_1,relation_2,similarity_2,relation_3,similarity_3,relation_4,similarity_4,relation_5,similarity_5,relation_6,similarity_6relation_7,similarity_7,relation_8,similarity_8,relation_9,similarity_9
一層,光罩,0.2928335666656494,晶片,0.2669929265975952,圓,0.26469409465789795,半導體,0.26296156644821167,製造,0.24708130955696106,破壞,0.22832325100898743,拋光,0.22452467679977417,焊接,0.22346064448356628,晶,0.22287403047084808,整,0.21604594588279724
近年,半導體,0.38535076379776,光電,0.3009858727455139,了解,0.27573785185813904,未,0.24039596319198608,抽氣,0.23931647837162018,國內,0.23729054629802704,日本,0.23312439024448395,電子,0.2312638759613037,消除,0.23045474290847778,元素,0.2296706736087799
能源,半導體,0.27293527126312256,J,0.26732492446899414,拋光,0.24981611967086792,48,0.22968599200248718,拉晶,0.2265028953552246,類別,0.22625672817230225,吋,0.2117631435394287,材料,0.2117069959640503,佈局,0.21159471571445465,原物料,0.20703542232513428
構裝,封裝,0.4082670211791992,IC,0.3938030004501343,半導體,0.34671518206596375,晶片,0.32483282685279846,製造,0.2976340055465698,類別,0.287904292345047,流程,0.27225714921951294,製程,0.24804306030273438,二,0.2413233518600464,產,0.23362581431865692
工藝,標,0.27515387535095215,半導體,0.27412837743759155,領先,0.2502586245536804,台積電,0.24396294355392456,生產,0.2402837723493576,製造,0.23897887766361237,圓,0.2369726002216339,信息,0.23462334275245667,核心,0.2336726039648056,卷帶式,0.21883901953697205
速度,半導體,0.25882330536842346,製造,0.25779426097869873,電子,0.25527656078338623,越,0.2519165873527527,我國,0.23773415386676788,吋,0.2346968948841095,沾附,0.23217934370040894,既有,0.22724059224128723,光電,0.21934360265731812,特性,0.21435339748859406
包裝,半導體,0.28729552030563354,磊晶,0.2655153274536133,圓,0.262900173664093,晶片,0.24895519018173218,最終,0.24798651039600372,製造,0.24542644619941711,濺鍍,0.22508490085601807,敘述,0.22389191389083862,生產,0.2199147790670395,2-,0.2169589400291443
成長,半導體,0.3767735958099365,製造,0.28316760063171387,營,0.2830885350704193,材料,0.24795286357402802,矽,0.22502996027469635,拋光,0.22463539242744446,片,0.22317856550216675,製程,0.22210681438446045,技術,0.22183606028556824,導致,0.2147996723651886
資料,半導體,0.35971808433532715,圓,0.2732484042644501,製造,0.2631916105747223,廠內,0.2617241144180298,委託,0.25632283091545105,複雜,0.24588485062122345,業,0.24555358290672302,吋,0.2406071573495865,片,0.23952600359916687,4.1,0.23940889537334442
空間,半導體,0.29568466544151306,c,0.27871549129486084,擴產,0.2531905174255371,吋,0.2475668042898178,NVLS,0.23497188091278076,夠,0.2319352775812149,委託,0.21376848220825195,料機,0.20864322781562805,晶片,0.2059987336397171,圓,0.20403285324573517
服務,半導體,0.3543103337287903,設計,0.27572736144065857,標,0.2719431519508362,委託,0.26773983240127563,圓,0.2528817355632782,領先,0.2380462884902954,生產,0.2371339201927185,製程,0.2340814769268036,吋,0.23130424320697784,信息,0.22228172421455383
第一期,功,0.39827966690063477,主流,0.38365015387535095,集,0.3807321786880493,完,0.36328285932540894,廢電,0.34646886587142944,晶柱,0.3325238823890686,燒,0.32780349254608154,員,0.32218167185783386,試體,0.32018810510635376,石渣,0.31578344106674194
效率,半導體,0.36853113770484924,2-,0.22767846286296844,製程,0.22556768357753754,拉晶,0.22236627340316772,須,0.21781708300113678,相關,0.21649323403835297,最佳,0.21582764387130737,研發,0.21503545343875885,製造,0.195826917886734,交由,0.19410955905914307
投資,半導體,0.35031911730766296,製造,0.26488566398620605,拉晶,0.26301389932632446,吋,0.26206713914871216,設,0.2587733268737793,市場,0.25465822219848633,生產,0.2510805130004883,支出,0.24779710173606873,製程,0.23594851791858673,設計,0.23237158358097076
材料,製造,0.31563329696655273,半導體,0.30609509348869324,製程,0.29796481132507324,材料,0.26429519057273865,IC,0.2533900737762451,技術,0.24630525708198547,拉晶,0.23909065127372742,圓,0.23661383986473083,面,0.23212362825870514,48,0.23040857911109924
品質,製造,0.37870579957962036,半導體,0.371571809053421,製程,0.3056681752204895,2-,0.26215341687202454,吋,0.2571779489517212,片,0.24783998727798462,拉晶,0.24708057940006256,積體,0.23962226510047913,矽,0.22912922501564026,我國,0.22635966539382935
研磨,拋光,0.31416594982147217,加工,0.27671995759010315,蝕刻,0.2637442648410797,矽,0.24947744607925415,IC,0.2492784708738327,片,0.24652992188930511,拉晶,0.24448111653327942,圓,0.24358581006526947,單晶,0.23329462110996246,半導體,0.23056648671627045
方案,半導體,0.3600647449493408,既有,0.26552027463912964,材料,0.24211028218269348,實驗,0.2260734587907791,破片,0.21218234300613403,領先,0.2118082195520401,製程,0.21180382370948792,晶片,0.2106695920228958,技術,0.20734703540802002,製造,0.20548194646835327
金屬,of,0.32760703563690186,例,0.32328033447265625,a,0.3027110993862152,半導體,0.3020285367965698,鈦,0.29580193758010864,圓,0.26368921995162964,氮,0.2515939474105835,單晶,0.25003910064697266,氧化,0.24316821992397308,絕緣,0.24288535118103027
規劃,半導體,0.425001323223114,製造,0.2852175235748291,相關,0.2703244090080261,製程,0.268392413854599,IC,0.2587757706642151,部門,0.2553279995918274,營,0.2533806562423706,生產,0.25095534324645996,都,0.24366773664951324,材料,0.2377498596906662
預期,半導體,0.3176004886627197,製程,0.2375737577676773,結構,0.23751796782016754,晶片,0.2239694446325302,廠內,0.22371360659599304,現況,0.2226957231760025,圓,0.21986226737499237,光電,0.21234744787216187,產品,0.20757268369197845,統,0.20536792278289795
污泥,半導體,0.3226223587989807,委託,0.2932334542274475,拋光,0.27437934279441833,製造,0.2738877832889557,圓,0.2661311626434326,界,0.2360774725675583,晶片,0.23368792235851288,製程,0.22036948800086975,2-,0.22000062465667725,IC,0.21015235781669617
晶粒,晶片,0.33503037691116333,製程,0.2845406234264374,製造,0.27973899245262146,封裝,0.25519418716430664,上游,0.24169683456420898,半導體,0.24010233581066132,產品,0.2382042407989502,產業,0.23073385655879974,委託,0.2296006977558136,下游,0.22884047031402588
直徑,材料,0.3224855363368988,製程,0.3081231713294983,半導體,0.30383360385894775,片,0.30314895510673523,製造,0.30014491081237793,吋,0.2715160846710205,矽,0.260872483253479,拋光,0.2386215776205063,晶矽,0.23379290103912354,晶片,0.23154738545417786
體系,我國,0.2930089831352234,半導體,0.2773599624633789,殘留,0.275302529335022,見,0.22037839889526367,流程,0.2198638916015625,言,0.2196272909641266,製造,0.21946576237678528,拋光,0.21878662705421448,製程,0.2108038067817688,敘述,0.20795443654060364
切削,圓,0.2936711609363556,拋光,0.28415948152542114,半導體,0.2644386887550354,矽,0.22395813465118408,2-,0.22207918763160706,製造,0.21519790589809418,產,0.21069909632205963,污泥,0.20860829949378967,技術,0.20765355229377747,我國,0.20174111425876617
模式,半導體,0.3152412474155426,我國,0.2744748592376709,敘述,0.271757036447525,外包,0.26556313037872314,製造,0.25752535462379456,圓,0.2539437413215637,上游,0.25339388847351074,專業,0.25150808691978455,興起,0.24478226900100708,IC,0.24402868747711182
光阻,半導體,0.29413601756095886,晶片,0.28786173462867737,製程,0.28201696276664734,拋光,0.2607145607471466,後續,0.2417522817850113,IC,0.24088706076145172,圓,0.23383092880249023,製造,0.231716126203537,步驟,0.2314714789390564,重複,0.22136420011520386
體積,半導體,0.30115628242492676,製程,0.2961413562297821,圓,0.27082183957099915,類別,0.268291175365448,設計,0.267739474773407,三大,0.2616243362426758,製造,0.2547539174556732,積體,0.22737768292427063,拋光,0.22332608699798584,拉晶,0.22104458510875702
因素,半導體,0.3127015233039856,吋,0.276045560836792,拋光,0.2658175826072693,房,0.2541031837463379,矽,0.24982842803001404,拉晶,0.2430081069469452,晶片,0.24210894107818604,晶,0.23327991366386414,IC,0.22650179266929626,設,0.22573322057724
項目,半導體,0.36893755197525024,圓,0.25659921765327454,設,0.2516532838344574,缺失,0.21864092350006104,吋,0.21526800096035004,製造,0.21289919316768646,設計,0.20694869756698608,整,0.20575574040412903,製程,0.20104968547821045,類別,0.2003295123577118
作業,半導體,0.29403266310691833,拋光,0.2835192084312439,製造,0.24013981223106384,三大,0.23373496532440186,後段,0.2325051724910736,鑲板,0.22963383793830872,長晶,0.2244553118944168,製程,0.22289398312568665,步驟,0.22252747416496277,片,0.21398597955703735
封裝,半導體,0.37422481179237366,IC,0.34480392932891846,製造,0.29457634687423706,類別,0.28989940881729126,設計,0.28416013717651367,生產,0.2780386209487915,晶片,0.27388983964920044,構裝,0.26317888498306274,流程,0.2600547969341278,委託,0.259321391582489
人工,委託,0.30965620279312134,骨材,0.30270320177078247,半導體,0.2805198132991791,電費,0.24738797545433044,造粒機,0.244815856218338,IC,0.23742422461509705,2-,0.2258131057024002,機構,0.22123503684997559,拋光,0.21966733038425446,交由,0.21298043429851532
廠內,半導體,0.3517938256263733,現況,0.31710538268089294,技術,0.2941097021102905,矽,0.2668856978416443,拋光,0.25458720326423645,2-,0.2542862892150879,生產,0.24356421828269958,4.1,0.23699840903282166,相關,0.2353755533695221,特性,0.23465695977210999
規模,半導體,0.397802472114563,營,0.26881423592567444,上游,0.22086182236671448,圓,0.21712659299373627,既有,0.2143237590789795,台灣,0.21097370982170105,廠商,0.20916220545768738,製造,0.20754393935203552,先進,0.20717796683311462,晶矽,0.2062339186668396
去除,晶片,0.2979937791824341,圓,0.287985622882843,半導體,0.25365903973579407,殘留,0.24798330664634705,片,0.24663910269737244,移除,0.23545429110527039,矽,0.23187245428562164,製程,0.2286718785762787,拋光,0.224813312292099,鹼,0.21121151745319366
研發,半導體,0.4352971613407135,設備,0.31836655735969543,IC,0.29549744725227356,製造,0.2948160171508789,製程,0.2902122735977173,產品,0.2589176595211029,吋,0.24910640716552734,技術,0.24599388241767883,拉晶,0.245941624045372,相關,0.24004210531711578
說明,半導體,0.38003864884376526,拋光,0.27876099944114685,製程,0.2706024646759033,IC,0.2610549330711365,委託,0.24842342734336853,製造,0.24398010969161987,類別,0.23552556335926056,吋,0.22680877149105072,上游,0.22430121898651123,業,0.22407251596450806
光源,照明,0.4290153682231903,底料,0.2595813274383545,製造,0.2540724575519562,波長,0.2507888674736023,2-,0.2342504858970642,半導體,0.22744782269001007,77,0.221998929977417,5.5,0.21822267770767212,破損,0.21310807764530182,拋光,0.21262110769748688
機台,半導體,0.30065399408340454,測試,0.2672073245048523,生產,0.25345659255981445,吋,0.2527930736541748,IC,0.25119566917419434,製程,0.24823065102100372,製造,0.2480069249868393,封裝,0.23200872540473938,晶片,0.22083622217178345,良率,0.21864855289459229
覆晶,接合,0.38165944814682007,捲帶式,0.32927751541137695,半導體,0.29632803797721863,IC,0.285921573638916,製造,0.2793801724910736,卷帶式,0.2723458707332611,製程,0.2542570233345032,標,0.2475523203611374,晶片,0.23823171854019165,圓,0.2327309548854828
採用,半導體,0.34704384207725525,製程,0.26330262422561646,晶片,0.2603079676628113,圓,0.24919898808002472,技術,0.2385036200284958,委託,0.23160172998905182,中,0.2258472442626953,材料,0.22398334741592407,IC,0.22164815664291382,片,0.21616411209106445
導線,半導體,0.3686559796333313,IC,0.29809534549713135,製程,0.2960878610610962,製造,0.27579692006111145,光電,0.2608003318309784,積體,0.2453969269990921,業,0.24179615080356598,電子,0.23691576719284058,濺鍍,0.23645183444023132,晶片,0.22133763134479523
長度,閘極,0.30403828620910645,半導體,0.28151917457580566,拋光,0.24811430275440216,通道,0.24191389977931976,製造,0.23881152272224426,久,0.2316626012325287,拉晶,0.22997651994228363,晶片,0.22108304500579834,汲極,0.21689966320991516,製程,0.2162088006734848
利用,製造,0.32731521129608154,業,0.2856666147708893,半導體,0.27836117148399353,製程,0.2500680088996887,生產,0.24895575642585754,拋光,0.24670644104480743,矽,0.23257404565811157,類別,0.2297399342060089,產,0.21935218572616577,成,0.219222754240036
其優點,半導體,0.3163890540599823,圓,0.2829355001449585,濺鍍,0.270303875207901,設計,0.25960439443588257,垂直,0.24546507000923157,定義,0.2406156361103058,製程,0.23967072367668152,鹼,0.23710814118385315,道,0.2294377088546753,光罩,0.22510680556297302
進行,矽,0.3029738664627075,製程,0.2872163951396942,晶片,0.2616041302680969,製造,0.2583196461200714,半導體,0.2572222948074341,拋光,0.24623078107833862,片,0.23775678873062134,委託,0.22544647753238678,圓,0.22409844398498535,產,0.22402700781822205
單晶,半導體,0.2961321175098419,製造,0.2738969027996063,圓,0.26710712909698486,2-,0.24351990222930908,可區,0.2302793562412262,晶柱,0.2293129861354828,類別,0.22902539372444153,晶矽,0.22351856529712677,吋,0.2220613807439804,概述,0.21953564882278442
優勢,半導體,0.3321179151535034,領先,0.273578941822052,了解,0.2644069492816925,產,0.25743210315704346,合作,0.22496278584003448,製程,0.2247243970632553,信息,0.22376208007335663,IC,0.2190609872341156,相關,0.21899624168872833,生產,0.21448132395744324
尺寸,製造,0.3768065571784973,半導體,0.31729671359062195,製程,0.3069770634174347,技術,0.2915847897529602,片,0.259194552898407,晶片,0.25881946086883545,拋光,0.23478063941001892,下游,0.22684691846370697,業,0.21636611223220825,2-,0.2122025042772293
黏晶,銲線,0.37540125846862793,封膠,0.3287390172481537,剪切,0.31598812341690063,框架,0.25932222604751587,依序,0.2510390281677246,機上,0.25045451521873474,一顆顆,0.25002163648605347,拋光,0.24822525680065155,信息,0.2480994164943695,製造,0.2398010939359665
拋光,片,0.35292503237724304,製造,0.3104996085166931,矽,0.279377818107605,業,0.26694416999816895,製程,0.26074111461639404,晶片,0.25923532247543335,圓,0.2495732605457306,切,0.24022915959358215,蝕刻,0.2289256900548935,半導體,0.22478167712688446
硝酸,類別,0.32569438219070435,半導體,0.2894676923751831,2-,0.2788718640804291,我國,0.2552020251750946,段,0.2520199418067932,圓,0.23793748021125793,片,0.23012757301330566,本,0.2246146947145462,醋酸,0.22196999192237854,光電,0.22154724597930908
廢液,半導體,0.2878449857234955,業,0.2769651412963867,製造,0.2670876383781433,殘留,0.25809624791145325,產,0.24824440479278564,污染,0.23620644211769104,類,0.23609541356563568,流程,0.22670385241508484,事,0.2258862853050232,技術,0.2173852175474167
毒性,半導體,0.30096352100372314,製程,0.2554060220718384,製造,0.25174960494041443,晶片,0.24650107324123383,生產,0.22722302377223969,技術,0.21692414581775665,丙酮,0.2139102816581726,拋光,0.21070481836795807,積體,0.20288296043872833,領先,0.19707787036895752
活性碳,半導體,0.3197436034679413,圓,0.26143723726272583,2-,0.22355562448501587,製程,0.20808959007263184,片,0.20447932183742523,1.5,0.19882486760616302,製造,0.19553259015083313,拋光,0.19483578205108643,吋,0.1892091929912567,現況,0.1830275058746338
下圖,製造,0.344413697719574,半導體,0.3266349136829376,In-Line,0.2730705142021179,IC,0.26186469197273254,製程,0.2610832154750824,生產,0.2543408274650574,電子,0.25158169865608215,常見,0.23698240518569946,圓,0.22728949785232544,2-,0.2219018042087555
分析,半導體,0.33224600553512573,相關,0.2870381474494934,上游,0.25939592719078064,製造,0.24091598391532898,48,0.23880624771118164,現況,0.21793842315673828,生產,0.20638829469680786,導體,0.20160585641860962,產品,0.20050686597824097,製程,0.19911423325538635
